Регион,Компаний,Компаний с рассчитанным ростом,"Медианный рост чистой прибыли, %","Медианная чистая прибыль 2025, тыс. руб.","Доля прибыльных компаний 2025, %",Регион включён в рейтинг
КАБАРДИНО-БАЛКАРСКАЯ,19,15,278.89908256880733,2426.0,63.1578947368421,True
АЛТАЙ,11,10,186.2638648523307,2705.5,72.72727272727273,True
ОРЕНБУРГСКАЯ,67,56,129.2044211215878,3024.0,71.64179104477611,True
КУРГАНСКАЯ,19,17,113.79310344827589,1738.0,73.68421052631578,True
НОВГОРОДСКАЯ,22,21,108.7119573056397,1853.5,77.27272727272727,True
САХА (ЯКУТИЯ),70,52,106.28370167872136,5440.0,68.57142857142857,True
ЧУВАШСКАЯ РЕСПУБЛИКА -,86,76,104.16518988777756,2117.5,73.25581395348837,True
ПЕРМСКИЙ,150,129,80.92334494773519,2866.0,72.0,True
ЯМАЛО-НЕНЕЦКИЙ,47,42,74.34719384342158,6285.0,76.59574468085107,True
ПСКОВСКАЯ,36,35,62.56124721603563,1502.0,72.22222222222221,True
КУРСКАЯ,48,37,58.8420638046475,2466.0,68.75,True
ВЛАДИМИРСКАЯ,51,43,56.666666666666664,650.0,56.86274509803921,True
АДЫГЕЯ,21,20,50.836012981501504,7888.0,66.66666666666666,True
ТВЕРСКАЯ,66,59,43.87263459255639,1057.0,60.60606060606061,True
КАЛУЖСКАЯ,79,65,41.91524278405251,1710.0,56.9620253164557,True
ЧЕЧЕНСКАЯ,79,66,36.112024343141286,2503.0,70.88607594936708,True
САРАТОВСКАЯ,96,70,34.525640922668096,2612.0,59.375,True
МАРИЙ ЭЛ,31,26,31.106367744766683,3005.0,77.41935483870968,True
ВОЛГОГРАДСКАЯ,85,74,24.645042842641693,6320.0,72.94117647058823,True
ОРЛОВСКАЯ,36,31,23.376623376623375,2703.0,55.55555555555556,True
ИНГУШЕТИЯ,26,20,15.980740684627357,705.0,61.53846153846154,True
РЯЗАНСКАЯ,83,78,15.96361180964917,2029.0,72.28915662650603,True
РОСТОВСКАЯ,171,140,15.071615968411184,3646.0,63.74269005847953,True
ХАКАСИЯ,18,16,14.981283497706496,10884.5,77.77777777777779,True
ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - ЮГРА,119,94,14.539275821822605,3083.0,57.14285714285714,True
ВОРОНЕЖСКАЯ,166,146,13.923416616484683,2699.5,71.6867469879518,True
КАЛИНИНГРАДСКАЯ,125,104,12.725622265259366,3385.5,58.4,True
САМАРСКАЯ,247,210,11.341938682664995,669.0,64.37246963562752,True
БАШКОРТОСТАН,278,205,8.101345010947764,587.0,53.23741007194245,True
СВЕРДЛОВСКАЯ,354,290,5.437999762747571,2513.0,66.10169491525424,True
ЧЕЛЯБИНСКАЯ,194,158,4.240278531886192,2966.0,60.30927835051546,True
ИРКУТСКАЯ,146,120,2.483962711328804,2298.0,65.06849315068493,True
ИВАНОВСКАЯ,48,46,1.8742586002372512,1252.0,66.66666666666666,True
ТУЛЬСКАЯ,68,59,1.3225127742711151,1864.5,70.58823529411765,True
КРАСНОДАРСКИЙ,322,272,1.314741954149441,702.0,54.6583850931677,True
КОМИ,32,27,-0.2330604820372896,1579.0,68.75,True
ХАБАРОВСКИЙ,95,73,-0.7345782812638287,2745.0,60.0,True
ЛИПЕЦКАЯ,95,76,-2.037689394548323,2582.0,74.73684210526315,True
БЕЛГОРОДСКАЯ,109,87,-2.703671462952532,1741.0,55.04587155963303,True
КЕМЕРОВСКАЯ ОБЛАСТЬ - КУЗБАСС,92,79,-3.952676493405741,761.0,64.13043478260869,True
АСТРАХАНСКАЯ,34,31,-4.45441435667361,604.0,58.82352941176471,True
ТЮМЕНСКАЯ,183,150,-5.083526267679987,1820.0,62.295081967213115,True
ЯРОСЛАВСКАЯ,105,92,-6.736887752109617,1258.0,60.0,True
ОМСКАЯ,104,92,-7.833596700373925,2435.0,70.1923076923077,True
