Показатель,Значение
Компаний в собранной выборке,10480.0
Наблюдений компания-год,48066.0
Компаний с чистой прибылью за 2025,8490.0
Компаний в расчёте роста 2021→2025,8219.0
"Медианный рост чистой прибыли, %",-6.25
Компаний с ростом выше 0%,4017.0
Компаний с падением ниже 0%,4200.0
Компаний с EBIT за 2025,4592.0
Компаний не найдено в БФО,93.0
EBITDA распознано автоматически,4.0
EBITDA прошло проверку правдоподобия,2.0
EBITDA требует проверки как выброс,2.0
